ID,PredictedProb
10010,0.3759602904319763
10011,0.46215739846229553
10013,0.5929135084152222
10015,0.4312790036201477
10019,0.33368974924087524
10023,0.4260675013065338
10025,0.7815290689468384
10026,0.4372917115688324
10027,0.3581230938434601
10030,0.6851596236228943
10031,0.641666829586029
10032,0.7441603541374207
10033,0.454338937997818
10034,0.5434530973434448
10035,0.43168365955352783
10036,0.5943202972412109
10039,0.7148023843765259
10041,0.3651571571826935
10042,0.19996915757656097
10051,0.6924850940704346
10052,0.5262550711631775
10053,0.6447538733482361
10054,0.43592509627342224
10058,0.1808081418275833
10063,0.7809067368507385
10064,0.612731397151947
10065,0.4119507670402527
10069,0.470342218875885
10070,0.7334371209144592
10071,0.4618299901485443
10072,0.8497486114501953
10073,0.33244624733924866
10076,0.7487630248069763
10078,0.4301173985004425
10079,0.7979129552841187
10081,0.45320361852645874
10082,0.5928069353103638
10083,0.33186325430870056
10084,0.7373098731040955
10087,0.5803653597831726
10088,0.46221914887428284
10091,0.41522079706192017
10093,0.30356454849243164
10094,0.7271572351455688
10095,0.631844699382782
10103,0.4233761429786682
10104,0.6405705213546753
10105,0.7543872594833374
10107,0.7592024207115173
10110,0.6368274092674255
10114,0.4776513874530792
10117,0.4167744517326355
10120,0.30845770239830017
10121,0.7845812439918518
10123,0.43715548515319824
10124,0.46298906207084656
10125,0.8188825249671936
10126,0.7831846475601196
10128,0.42173323035240173
10129,0.4132453203201294
10131,0.30112919211387634
10133,0.8704140782356262
10135,0.48910605907440186
10136,0.8743466138839722
10137,0.5925225019454956
10138,0.47136905789375305
10139,0.625251293182373
10141,0.4883742928504944
10142,0.18000204861164093
10145,0.717102587223053
10148,0.3969027101993561
10149,0.500995934009552
10151,0.16662243008613586
10155,0.5742584466934204
10156,0.5803935527801514
10157,0.3550207018852234
10158,0.7372411489486694
10159,0.6084128022193909
10161,0.533500611782074
10162,0.6895270347595215
10168,0.5130068063735962
10169,0.7095227241516113
10171,0.5170317888259888
10173,0.7207276225090027
10175,0.5888811349868774
10176,0.48622024059295654
10177,0.5378017425537109
10179,0.7314630150794983
10180,0.32866281270980835
10181,0.4580078423023224
10182,0.4122781455516815
10185,0.34114494919776917
10189,0.6009480357170105
10190,0.6202704310417175
10195,0.7771713733673096
10198,0.3887436091899872
10199,0.7898239493370056
10203,0.9406676888465881
10206,0.7244297862052917
10207,0.5741803050041199
10208,0.5073071122169495
10213,0.3347266912460327
10215,0.5517091751098633
10219,0.8300830125808716
10221,0.43718287348747253
10222,0.4624224603176117
10224,0.523534893989563
10233,0.4035700857639313
10235,0.29626399278640747
10236,0.6986327171325684
10237,0.6939967274665833
10238,0.5871545076370239
10240,0.22105692327022552
10241,0.6907734870910645
10242,0.5336778163909912
10244,0.3773457705974579
10245,0.3330126106739044
10246,0.3248205780982971
10247,0.41361337900161743
10249,0.4793027937412262
10251,0.4944709241390228
10256,0.21461257338523865
10257,0.5849963426589966
10259,0.8215677738189697
10261,0.5916938781738281
10262,0.8550418615341187
10263,0.4977066218852997
10266,0.39423736929893494
10267,0.7735785245895386
10268,0.6986699104309082
10270,0.8088836669921875
10272,0.7670460343360901
10276,0.3895215392112732
10278,0.41938507556915283
10280,0.6068006157875061
10282,0.5834848880767822
10283,0.552323579788208
10284,0.4896954894065857
10289,0.3092971742153168
10290,0.3611951172351837
10291,0.6596289277076721
10292,0.5783385634422302
10295,0.8629827499389648
10299,0.7941280603408813
10300,0.40762272477149963
10304,0.5274569988250732
10308,0.8510475158691406
10309,0.6289883255958557
10310,0.4433427155017853
10312,0.8137910962104797
10315,0.794297993183136
10318,0.6969112157821655
10320,0.43589696288108826
10323,0.4819958806037903
10324,0.5967223048210144
10326,0.2794838845729828
10327,0.42732200026512146
10330,0.5646641254425049
10332,0.34276604652404785
10333,0.447790265083313
10339,0.8972873091697693
10344,0.6974998712539673
10346,0.4397958517074585
10347,0.678735077381134
10348,0.20205719769001007
10350,0.17752544581890106
10353,0.2940523028373718
10354,0.7699186205863953
10355,0.9350372552871704
10356,0.4515175521373749
10357,0.43171608448028564
10361,0.8941364884376526
10362,0.5939044952392578
10367,0.46033769845962524
10368,0.837997317314148
10370,0.40590760111808777
10372,0.8716216683387756
10373,0.4021669924259186
10376,0.5060603618621826
10379,0.5976871848106384
10380,0.3301500380039215
10381,0.20179209113121033
10382,0.5907692313194275
10387,0.4635149836540222
10388,0.7981463670730591
10389,0.6174589395523071
10393,0.5681204795837402
10396,0.6809307932853699
10397,0.22379817068576813
10399,0.2640502154827118
10401,0.4999203681945801
10403,0.5440330505371094
10406,0.7873191237449646
10407,0.6906252503395081
10408,0.7124202847480774
10409,0.7764073610305786
10410,0.4834378659725189
10413,0.3086780905723572
10414,0.20509855449199677
10415,0.8749057650566101
10416,0.3083009123802185
10417,0.47322937846183777
10418,0.4153873026371002
10419,0.8130583167076111
10424,0.4771605134010315
10427,0.8133654594421387
10430,0.8888469934463501
10431,0.2823432683944702
10433,0.5044537782669067
10434,0.3837612569332123
10435,0.36951714754104614
10437,0.5928905606269836
10439,0.2411598414182663
10442,0.6014258861541748
10447,0.8409037590026855
10450,0.2737164795398712
10451,0.5861862897872925
10452,0.8423304557800293
10453,0.3531818985939026
10455,0.4046574532985687
10456,0.2674688994884491
10458,0.44432711601257324
10459,0.6395509839057922
10460,0.701551616191864
10462,0.29042237997055054
10463,0.39961889386177063
10465,0.7700121402740479
10466,0.39959436655044556
10467,0.6931959390640259
10470,0.26559922099113464
10471,0.6895437836647034
10472,0.6942840814590454
10473,0.6286260485649109
10474,0.3509981334209442
10475,0.5673200488090515
10476,0.37221580743789673
10477,0.5992892980575562
10478,0.3827635645866394
10479,0.545592725276947
10480,0.4083287715911865
10482,0.349595844745636
10483,0.5117425322532654
10489,0.6826825737953186
10492,0.6550804376602173
10493,0.6813526749610901
10494,0.899928867816925
10497,0.6572868824005127
10498,0.33460476994514465
10504,0.6091799736022949
10505,0.8470274806022644
10507,0.8921951651573181
10510,0.42278218269348145
10511,0.4738898277282715
10512,0.43592482805252075
10515,0.6971079707145691
10516,0.8020827174186707
10519,0.5131974220275879
10521,0.3296688497066498
10522,0.478621244430542
10527,0.5584543943405151
10528,0.5521931648254395
10529,0.23265673220157623
10534,0.5045393705368042
10538,0.4966218173503876
10539,0.5985091924667358
10540,0.5653981566429138
10542,0.8297722339630127
10543,0.5469671487808228
10545,0.6900032758712769
10546,0.3816618323326111
10549,0.6791929006576538
10553,0.6047099828720093
10555,0.3847503066062927
10558,0.8493582606315613
10559,0.43516093492507935
10561,0.40720197558403015
10564,0.7286328077316284
10565,0.7293279767036438
10568,0.609042227268219
10574,0.39811810851097107
10575,0.2979363203048706
10576,0.843823254108429
10580,0.42842942476272583
10581,0.5457701683044434
10582,0.37405529618263245
10586,0.5143360495567322
10587,0.8524429202079773
10588,0.7903342843055725
10589,0.8156647086143494
10591,0.38722577691078186
10593,0.856910765171051
10594,0.4059656858444214
10602,0.7280619740486145
10603,0.7725816965103149
10604,0.8501257300376892
10606,0.8268974423408508
10608,0.5888715982437134
10610,0.4130277633666992
10611,0.9187828898429871
10616,0.45597055554389954
10618,0.8515501618385315
10620,0.6471275687217712
10623,0.9264306426048279
10624,0.5502251386642456
10625,0.42980900406837463
10629,0.40876567363739014
10632,0.374948114156723
10633,0.48766887187957764
10635,0.3545101583003998
10639,0.6468169689178467
10640,0.9428421258926392
10642,0.3485494554042816
10647,0.5278087258338928
10648,0.48551321029663086
10655,0.3338783383369446
10657,0.6188793182373047
10658,0.5724291205406189
10661,0.7984898686408997
10664,0.6802853345870972
10667,0.5366058349609375
10668,0.3709685504436493
10670,0.44105619192123413
10672,0.4563264846801758
10673,0.6024333834648132
10674,0.5063289403915405
10675,0.41554462909698486
10676,0.44723600149154663
10682,0.3748179078102112
10683,0.6204932928085327
10685,0.5138363242149353
10687,0.2863336205482483
10690,0.5315766334533691
10691,0.8668840527534485
10692,0.6438933610916138
10694,0.6691465377807617
10695,0.4304051697254181
10696,0.5322895646095276
10697,0.6949387192726135
10698,0.6527566313743591
10699,0.7523691058158875
10700,0.5716145634651184
10701,0.3699289560317993
10702,0.6067096590995789
10704,0.7192497253417969
10706,0.8630741834640503
10710,0.5493801236152649
10713,0.5087519884109497
10716,0.3916867971420288
10717,0.5081034302711487
10719,0.6227109432220459
10722,0.22933243215084076
10723,0.764676570892334
10724,0.5758523344993591
10726,0.832127571105957
10727,0.45997539162635803
10728,0.3962267339229584
10729,0.43715548515319824
10732,0.5888621211051941
10733,0.7029779553413391
10734,0.3570086658000946
10738,0.9131613373756409
10739,0.4508930742740631
10743,0.8484682440757751
10744,0.8427780270576477
10745,0.5901646018028259
10746,0.4489482641220093
10747,0.8571346402168274
10748,0.675032913684845
10751,0.7684666514396667
10752,0.882080078125
10753,0.6291776299476624
10755,0.4730857014656067
10757,0.8110279440879822
10758,0.41909411549568176
10759,0.4380686581134796
10763,0.3931819796562195
10766,0.7288392782211304
10772,0.5427607893943787
10777,0.43589311838150024
10778,0.39646729826927185
10783,0.44821521639823914
10785,0.5446243286132812
10787,0.8756207823753357
10789,0.40157169103622437
10792,0.5575294494628906
10794,0.7461980581283569
10798,0.21248659491539001
10799,0.7468976378440857
10800,0.8105888366699219
10806,0.9369959235191345
10808,0.3920800983905792
10809,0.3224027454853058
10810,0.42042621970176697
10813,0.38106656074523926
10816,0.5968167781829834
10817,0.4445358216762543
10818,0.6591599583625793
10821,0.503972589969635
10823,0.6308044791221619
10826,0.8797507286071777
10828,0.563291072845459
10829,0.7268979549407959
10832,0.7011232972145081
10837,0.2812255322933197
10840,0.603072464466095
10841,0.378496378660202
10842,0.29018619656562805
10844,0.3823150396347046
10845,0.3994938135147095
10851,0.5393936634063721
10853,0.5289075970649719
10854,0.24868209660053253
10856,0.46659940481185913
10858,0.6417760848999023
10859,0.5122657418251038
10860,0.5304657816886902
10862,0.610665500164032
10864,0.3901938498020172
10866,0.7242760062217712
10867,0.4494211673736572
10868,0.7259489893913269
10869,0.5587580800056458
10870,0.4343838095664978
10875,0.6148470640182495
10876,0.5222124457359314
10879,0.3331657350063324
10880,0.26818692684173584
10881,0.6349238157272339
10883,0.30901065468788147
10885,0.30049386620521545
10889,0.5601800084114075
10896,0.4319979250431061
10897,0.25128018856048584
10898,0.6049954295158386
10899,0.3834206759929657
10904,0.9166746735572815
10907,0.5212298035621643
10909,0.942736804485321
10911,0.8211098909378052
10912,0.713993489742279
10913,0.7102991938591003
10917,0.5348454713821411
10919,0.40039774775505066
10920,0.5742828249931335
10922,0.6894201040267944
10923,0.651757538318634
10925,0.36591893434524536
10930,0.5285018086433411
10932,0.5032020807266235
10933,0.4318658411502838
10935,0.5464187860488892
10938,0.824670135974884
10941,0.590533435344696
10942,0.3327610194683075
10944,0.5551226139068604
10948,0.4284033179283142
10950,0.28958773612976074
10951,0.7613915205001831
10953,0.31351274251937866
10955,0.4760676920413971
10956,0.45546695590019226
10957,0.49264493584632874
10963,0.6235343217849731
10964,0.4302733838558197
10966,0.5282973647117615
10967,0.4456329047679901
10971,0.7999472618103027
10973,0.5928024053573608
10974,0.4612963795661926
10975,0.8429409861564636
10976,0.7674761414527893
10978,0.39281269907951355
10980,0.5284673571586609
10983,0.6210928559303284
10985,0.5770065784454346
10986,0.4081552028656006
10987,0.6186025142669678
10989,0.3514861464500427
10990,0.488601416349411
10992,0.46429258584976196
10996,0.4544675648212433
10997,0.34662312269210815
10998,0.8477765321731567
10999,0.7957120537757874
11001,0.6040863990783691
11002,0.883323609828949
11004,0.879149854183197
11005,0.23669296503067017
11006,0.3877676725387573
11007,0.8937976360321045
11009,0.5661224722862244
11010,0.42023730278015137
11012,0.43506860733032227
11013,0.4782347083091736
11015,0.38234877586364746
11018,0.5127997398376465
11020,0.49530813097953796
11021,0.6578324437141418
11022,0.27190133929252625
11026,0.4289644658565521
11028,0.822032630443573
11029,0.3807389438152313
11030,0.47629669308662415
11032,0.861345112323761
11033,0.8400726318359375
11035,0.7240289449691772
11037,0.36691972613334656
11041,0.4559214413166046
11043,0.8387520909309387
11044,0.3247096836566925
11045,0.5924373865127563
11046,0.3398975431919098
11047,0.8946580290794373
11048,0.8681804537773132
11049,0.6293458938598633
11051,0.5978662967681885
11053,0.3146788477897644
11056,0.5284298062324524
11058,0.25966259837150574
11059,0.47521713376045227
11060,0.44589194655418396
11061,0.9065250158309937
11062,0.6900599598884583
11063,0.6964190006256104
11064,0.7166756391525269
11068,0.5453481078147888
11071,0.6059693098068237
11074,0.7476627826690674
11075,0.2995311915874481
11077,0.5388063788414001
11078,0.5387110710144043
11081,0.4729337692260742
11083,0.9089169502258301
11084,0.39227259159088135
11090,0.5861234068870544
11093,0.3054438829421997
11095,0.6903523206710815
11099,0.723871648311615
11100,0.40704506635665894
11103,0.8849059343338013
11107,0.93015456199646
11108,0.901505708694458
11115,0.7001368999481201
11119,0.5814841389656067
11121,0.4210241138935089
11127,0.3681389391422272
11128,0.7123057842254639
11131,0.4990943372249603
11132,0.4847145676612854
11135,0.8009243607521057
11136,0.6011943817138672
11137,0.516491174697876
11138,0.7114545106887817
11139,0.6046888828277588
11140,0.6878495216369629
11141,0.5073649287223816
11143,0.43333446979522705
11144,0.3867926299571991
11149,0.8959448337554932
11150,0.5173951387405396
11160,0.44472843408584595
11161,0.3258029818534851
11164,0.7649678587913513
11165,0.5809279680252075
11166,0.16747058928012848
11167,0.4544079601764679
11169,0.5923830270767212
11171,0.3886618912220001
11174,0.2895447909832001
11175,0.5785059332847595
11176,0.5623296499252319
11177,0.4595978856086731
11180,0.43774107098579407
11182,0.7179120779037476
11184,0.2779746651649475
11185,0.7847814559936523
11187,0.5421261787414551
11188,0.5934842824935913
11189,0.36469727754592896
11191,0.4587545692920685
11192,0.3388650417327881
11193,0.6998622417449951
11201,0.5658023357391357
11202,0.4511154890060425
11203,0.8149228692054749
11205,0.6030623316764832
11206,0.40554079413414
11208,0.6070427894592285
11216,0.46589741110801697
11217,0.7424229979515076
11218,0.35385820269584656
11220,0.4372837245464325
11221,0.3731647729873657
11227,0.3917804956436157
11229,0.7769344449043274
11232,0.5521005988121033
11233,0.34008297324180603
11237,0.6583738327026367
11240,0.6311509013175964
11241,0.38204291462898254
11242,0.3828020691871643
11243,0.4881138801574707
11246,0.53812575340271
11247,0.29200637340545654
11248,0.15257735550403595
11250,0.7825899720191956
11251,0.3830687701702118
11253,0.8264008164405823
11255,0.43381747603416443
11256,0.29732629656791687
11260,0.3821415603160858
11261,0.6297808885574341
11263,0.2965644896030426
11267,0.4773138165473938
11268,0.3262433409690857
11270,0.799728512763977
11275,0.8641050457954407
11276,0.7418786287307739
11277,0.7958464622497559
11278,0.6562003493309021
11279,0.7667917609214783
11283,0.5283993482589722
11284,0.3156419098377228
11285,0.7053288221359253
11288,0.49881571531295776
11290,0.6077118515968323
11292,0.7705024480819702
11293,0.37621963024139404
11294,0.4885624647140503
11295,0.6438819169998169
11297,0.34585505723953247
11298,0.30437007546424866
11300,0.6461533904075623
11302,0.5452204942703247
11304,0.3919052481651306
11306,0.5759387016296387
11308,0.2866019010543823
11309,0.49943047761917114
11310,0.3951747417449951
11314,0.704136073589325
11317,0.5155775547027588
11320,0.39281925559043884
11321,0.6563876271247864
11322,0.33353501558303833
11324,0.8211007118225098
11325,0.1854628175497055
11326,0.5069534778594971
11327,0.7605123519897461
11329,0.5965490341186523
11330,0.8954801559448242
11332,0.6056629419326782
11338,0.5233256816864014
11339,0.4731929898262024
11344,0.5764599442481995
11346,0.30276498198509216
11351,0.781721293926239
11352,0.6014195084571838
11353,0.7293216586112976
11354,0.8913681507110596
11358,0.3091738224029541
11361,0.6667866706848145
11362,0.4631419777870178
11365,0.890835702419281
11366,0.510900616645813
11371,0.5889087319374084
11372,0.5408650636672974
11374,0.46375200152397156
11375,0.6923590898513794
11376,0.438822865486145
11377,0.6084095239639282
11378,0.43605998158454895
11382,0.7011086344718933
11383,0.5681812167167664
11386,0.45626962184906006
11387,0.4974256455898285
11390,0.32218942046165466
11391,0.7845124006271362
11395,0.46111226081848145
11396,0.699276328086853
11397,0.22280868887901306
11398,0.4287128448486328
11399,0.42569226026535034
11401,0.3892337381839752
11402,0.9071449637413025
11404,0.3847028613090515
11407,0.5954830050468445
11409,0.29127389192581177
11410,0.622827410697937
11411,0.617714524269104
11413,0.41949599981307983
11416,0.5387195348739624
11417,0.3060525953769684
11420,0.3759431838989258
11423,0.4161592125892639
11424,0.5290092825889587
11431,0.31712058186531067
11432,0.3224969208240509
11434,0.8920765519142151
11436,0.35227200388908386
11439,0.507373034954071
11440,0.7138646245002747
11441,0.37880903482437134
11444,0.5195525884628296
11447,0.5951643586158752
11448,0.5200261473655701
11449,0.30296269059181213
11450,0.5919908285140991
11452,0.6303648948669434
11455,0.5648218989372253
11458,0.6232995986938477
11459,0.845478355884552
11460,0.5845931172370911
11462,0.6962328553199768
11464,0.36616382002830505
11465,0.9001482129096985
11466,0.5426499247550964
11467,0.5743328332901001
11469,0.6225693821907043
11470,0.36547669768333435
11471,0.41329246759414673
11472,0.7793787717819214
11479,0.43420088291168213
11480,0.16006064414978027
11484,0.6923521757125854
11485,0.5192241668701172
11487,0.7726246118545532
11488,0.43212565779685974
11490,0.44206491112709045
11493,0.5322971940040588
11494,0.4494818449020386
11495,0.8470789194107056
11498,0.34345877170562744
11501,0.8873944282531738
11502,0.80755215883255
11504,0.6008413434028625
11513,0.6907967925071716
11515,0.48318156599998474
11516,0.44426894187927246
11518,0.30906447768211365
11519,0.6128991842269897
11521,0.24756896495819092
11524,0.6911672353744507
11525,0.80633944272995
11529,0.4344634413719177
11530,0.48570796847343445
11532,0.3746274411678314
11537,0.46619758009910583
11539,0.3921036124229431
11543,0.665913999080658
11545,0.42122745513916016
11547,0.7900486588478088
11548,0.8473895788192749
11549,0.3362897038459778
11550,0.25072357058525085
11551,0.5717306137084961
11552,0.44816818833351135
11553,0.546068549156189
11554,0.5781834125518799
11555,0.6092782616615295
11556,0.35665497183799744
11558,0.5429454445838928
11563,0.3778194189071655
11564,0.26733696460723877
11567,0.5425752997398376
11570,0.6592690348625183
11571,0.5968805551528931
11572,0.4919837415218353
11573,0.3575877547264099
11574,0.34775257110595703
11576,0.49964216351509094
11578,0.46332651376724243
11579,0.5708337426185608
11581,0.4478960633277893
11582,0.7593556642532349
11583,0.40376099944114685
11585,0.2701053321361542
11587,0.6383991241455078
11590,0.3311501741409302
11591,0.4568491280078888
11592,0.35451164841651917
11593,0.3853471279144287
11594,0.6686986684799194
11597,0.8944458961486816
11599,0.2144777923822403
11601,0.7541943192481995
11602,0.5565509796142578
11606,0.3902411460876465
11607,0.536389946937561
11611,0.8640520572662354
11612,0.2568322718143463
11614,0.5396260619163513
11616,0.520074725151062
11620,0.4072704315185547
11624,0.9093917012214661
11625,0.4233784079551697
11626,0.7275558114051819
11627,0.6304019689559937
11629,0.6138685345649719
11632,0.44418495893478394
11634,0.6421806812286377
11637,0.7209882140159607
11642,0.45396167039871216
11644,0.607089638710022
11645,0.6164137125015259
11646,0.467364639043808
11648,0.42775607109069824
11649,0.29918229579925537
11650,0.7964925169944763
11654,0.9066078066825867
11655,0.5119228959083557
11656,0.4317893385887146
11657,0.5580500364303589
11659,0.4769395887851715
11660,0.5577589869499207
11664,0.6746576428413391
11666,0.5754861831665039
11667,0.5046780109405518
11668,0.3464888334274292
11672,0.46041467785835266
11673,0.5908961892127991
11674,0.5811048746109009
11676,0.5134305357933044
11678,0.2167346328496933
11679,0.5224544405937195
11680,0.7018457055091858
11683,0.380879282951355
11690,0.4300937056541443
11691,0.43177759647369385
11692,0.5994969010353088
11694,0.747021496295929
11699,0.5637466907501221
11702,0.16481857001781464
11704,0.46353623270988464
11706,0.5766751170158386
11714,0.6392508745193481
11722,0.46410706639289856
11728,0.4259594678878784
11729,0.7382065653800964
11730,0.4613226354122162
11733,0.6471193432807922
11734,0.6231741309165955
11735,0.6324873566627502
11737,0.5304291248321533
11738,0.41233327984809875
11742,0.5420432090759277
11743,0.6977629065513611
11746,0.7045209407806396
11748,0.7615362405776978
11749,0.8084419369697571
11756,0.4333386719226837
11758,0.4128420948982239
11761,0.46982789039611816
11762,0.5166589021682739
11763,0.5475896000862122
11764,0.509878933429718
11765,0.7223861217498779
11767,0.3387719690799713
11768,0.5134888291358948
11772,0.362490177154541
11773,0.4450588524341583
11775,0.43477505445480347
11777,0.6824297904968262
11778,0.3552224934101105
11779,0.353969007730484
11783,0.4918384552001953
11787,0.4890894591808319
11791,0.5300576090812683
11793,0.21645551919937134
11795,0.9119653105735779
11796,0.4485747516155243
11799,0.6164728999137878
11800,0.8729579448699951
11801,0.7765995860099792
11802,0.5854355096817017
11804,0.7092687487602234
11806,0.8168047666549683
11807,0.25039082765579224
11808,0.15868593752384186
11810,0.7350552082061768
11813,0.6042962074279785
11816,0.4077211320400238
11817,0.49669837951660156
11818,0.43897074460983276
11819,0.5347372889518738
11821,0.8338305354118347
11825,0.5284931063652039
11826,0.8746768236160278
11827,0.4327995777130127
11829,0.7451088428497314
11830,0.6124935150146484
11832,0.6196204423904419
11834,0.8308491110801697
11836,0.3318699896335602
11840,0.7731679081916809
11841,0.5530782341957092
11843,0.5420172214508057
11846,0.6982104778289795
11847,0.41571083664894104
11850,0.7060176730155945
11855,0.6898831725120544
11856,0.7989388704299927
11858,0.6222029328346252
11860,0.2869107127189636
11861,0.230301633477211
11863,0.24987849593162537
11865,0.8719807267189026
11866,0.7813622355461121
11872,0.6563008427619934
11874,0.8020079135894775
11875,0.48309698700904846
11876,0.7138020396232605
11877,0.3795962929725647
11879,0.500810980796814
11880,0.4790361523628235
11881,0.43884047865867615
11882,0.5825746059417725
11883,0.5394278168678284
11884,0.5249139070510864
11885,0.5290217399597168
11889,0.41301730275154114
11890,0.5016673803329468
11891,0.7711427211761475
11898,0.45997560024261475
11903,0.7158383727073669
11904,0.8472161889076233
11905,0.4568491280078888
11906,0.7459713816642761
11907,0.31515488028526306
11909,0.5977160930633545
11912,0.6261690855026245
11913,0.5170317888259888
11917,0.4844505488872528
11921,0.7962313890457153
11922,0.9143736958503723
11924,0.5158497095108032
11925,0.5763967633247375
11926,0.584138810634613
11927,0.4815796911716461
11929,0.4808942675590515
11933,0.61030113697052
11935,0.2972920835018158
11937,0.5222834348678589
11938,0.4295533299446106
11939,0.9356092810630798
11946,0.8420553803443909
11947,0.4939776062965393
11955,0.5955079197883606
11956,0.8400822877883911
11958,0.7699810862541199
11959,0.5653995275497437
11965,0.5995182394981384
11967,0.5273984670639038
11968,0.8950068354606628
11969,0.5502744317054749
11970,0.8781933188438416
11974,0.34396666288375854
11976,0.4329557716846466
11977,0.4915061295032501
11979,0.5803734660148621
11980,0.768467366695404
11981,0.6759889721870422
11984,0.366730272769928
11985,0.8417381048202515
11986,0.7226378917694092
11988,0.4216178059577942
11990,0.4529334306716919
11995,0.6622689962387085
11998,0.770865797996521
11999,0.8214064240455627
12001,0.5071261525154114
12002,0.5753357410430908
12003,0.6834936738014221
12006,0.7614423632621765
12007,0.5618450045585632
12008,0.4004969000816345
12009,0.6306708455085754
12010,0.6013057231903076
12012,0.37485015392303467
12013,0.4033321142196655
12014,0.8031740188598633
12015,0.5269396305084229
12017,0.5773073434829712
12018,0.4954169690608978
12020,0.24284298717975616
12021,0.44631269574165344
12022,0.36668071150779724
12023,0.4776654541492462
12024,0.4435853958129883
12026,0.4176127016544342
12029,0.341704785823822
12031,0.5972318649291992
12032,0.33533892035484314
12033,0.6800689697265625
12034,0.743821918964386
12035,0.41579195857048035
12036,0.11872852593660355
12037,0.5590059757232666
12039,0.48126187920570374
12044,0.28761616349220276
12045,0.8697402477264404
12046,0.4076860249042511
12049,0.2230406552553177
12052,0.42303961515426636
12057,0.37887322902679443
12059,0.27544689178466797
12060,0.7772842049598694
12061,0.7208389043807983
12062,0.4356105327606201
12064,0.9035159349441528
12065,0.4688967168331146
12066,0.6391876339912415
12068,0.49781695008277893
12069,0.558580219745636
12070,0.5632081031799316
12071,0.8435294032096863
12074,0.2762511968612671
12075,0.8579359650611877
12081,0.38593417406082153
12087,0.911393404006958
12089,0.48837223649024963
12091,0.4419005215167999
12092,0.4984625279903412
12093,0.5005773305892944
12098,0.7502297163009644
12099,0.5413045287132263
12100,0.3825719952583313
12103,0.4858418107032776
12105,0.6020328402519226
12106,0.8077247738838196
12108,0.3338182866573334
12110,0.22658196091651917
12111,0.3924849033355713
12113,0.5829014778137207
12114,0.45127037167549133
12115,0.6735173463821411
12116,0.8158244490623474
12117,0.5871555805206299
12121,0.5163595676422119
12125,0.5467290878295898
12126,0.41959691047668457
12127,0.4380914270877838
12129,0.48826661705970764
12133,0.5883075594902039
12137,0.4255219101905823
12138,0.8536012172698975
12142,0.4686749279499054
12143,0.3713330328464508
12144,0.7464221119880676
12149,0.34645938873291016
12150,0.40422654151916504
12151,0.8568969368934631
12155,0.5276236534118652
12156,0.6908159255981445
12158,0.5474966168403625
12159,0.6397879719734192
12162,0.3761921226978302
12164,0.6716710329055786
12166,0.4705902338027954
12169,0.5290335416793823
12171,0.3366193473339081
12177,0.45357027649879456
12178,0.4572427272796631
12179,0.2606154978275299
12180,0.4084600508213043
12188,0.22202812135219574
12189,0.5103256106376648
12192,0.4154607057571411
12194,0.49942177534103394
12197,0.5377471446990967
12200,0.7203412055969238
12201,0.6085633635520935
12203,0.43564873933792114
12206,0.5756480097770691
12207,0.7080326080322266
12216,0.7337068319320679
12217,0.385267049074173
12222,0.7110750079154968
12223,0.46798935532569885
12225,0.7516134977340698
12226,0.5807327628135681
12227,0.6691867113113403
12228,0.4071427881717682
12229,0.4015863537788391
12230,0.3838012218475342
12231,0.28252744674682617
12232,0.24392849206924438
12233,0.3295310437679291
12234,0.7932389378547668
12235,0.2854522466659546
12236,0.3303675651550293
12238,0.5090996623039246
12239,0.5935426950454712
12241,0.402651309967041
12244,0.6164538860321045
12247,0.23948505520820618
12248,0.6326899528503418
12249,0.4736124277114868
12253,0.8456000685691833
12255,0.6025556921958923
12259,0.6287373900413513
12260,0.8931436538696289
12261,0.5747347474098206
12262,0.3950464725494385
12263,0.6635364890098572
12265,0.40650153160095215
12269,0.541023313999176
12274,0.8215562105178833
12275,0.7738195061683655
12277,0.7824286222457886
12278,0.4580092132091522
12279,0.5905225872993469
12280,0.49566227197647095
12281,0.5415142178535461
12283,0.7120673656463623
12284,0.6475337743759155
12286,0.3784725069999695
12287,0.6529151797294617
12288,0.6220976710319519
12289,0.43032512068748474
12290,0.7307354807853699
12293,0.22584478557109833
12298,0.5327483415603638
12301,0.9038075804710388
12302,0.45023900270462036
12304,0.5221177339553833
12305,0.3698912262916565
12306,0.47092553973197937
12307,0.8466313481330872
12308,0.8300256729125977
12309,0.8462294340133667
12312,0.7949003577232361
12314,0.4700649380683899
12318,0.8515192866325378
12319,0.42783138155937195
12320,0.8668050169944763
12321,0.3730444610118866
12328,0.9224920868873596
12329,0.6240852475166321
12334,0.46228155493736267
12335,0.32364919781684875
12338,0.6253547668457031
12340,0.453165203332901
12341,0.4324016571044922
12344,0.8408753871917725
12345,0.8730230927467346
12346,0.619063138961792
12347,0.6286078691482544
12349,0.4523235559463501
12351,0.6690444350242615
12356,0.5533906817436218
12357,0.4822089970111847
12359,0.45413738489151
12360,0.6342911124229431
12361,0.5419308543205261
12363,0.32517749071121216
12364,0.647089958190918
12366,0.5795331597328186
12367,0.29016995429992676
12368,0.22132453322410583
12370,0.8596941232681274
12372,0.6659807562828064
12373,0.2730087637901306
12374,0.8730498552322388
12375,0.9066720008850098
12376,0.4198644459247589
12377,0.2629662752151489
12378,0.8526588082313538
12380,0.5935665965080261
12382,0.4888235926628113
12383,0.5660033226013184
12384,0.49591755867004395
12385,0.3394569158554077
12386,0.6323934197425842
